Фамилия	Имя	Отчество	Дата рождения
Григолюк	Валентин	Макарович	09.09.1991
Крамник	Арсений	Евгениевич	27.08.1982
Верица	Антон	Михаилович	23.02.1970
Катков	Антон	Макарович	02.07.1965
Аленин	Артем	Филиппович	19.01.1960
Чуличков	Кузьма	Яковлевич	25.11.1979
Вольпов	Петр	Севастьянович	02.09.1992
Голубчиков	Максим	Савванович	03.06.1981
Комяхов	Павел	Игнатьевич	09.06.1986
Кириленко	Савва	Александрович	05.03.1965
Воронков	Константин	Федорович	13.10.1963
Бершов	Виктор	Власович	16.01.1984
Бутиков	Адам	Никифорович	05.04.1985
Сыромятников	Марк	Никифорович	17.10.1965
Дегтярев	Серафим	Яковлевич	03.12.1989
Ясаманов	Афанасий	Кузьмич	24.02.1982
Тюшняков	Максим	Игнатьевич	05.06.1983
Болсунов	Антон	Яковлевич	15.10.1977
Салагин	Константин	Даниилович	26.11.1986
Арсеньев	Тарас	Вячеславович	17.03.1968
Щеголяев	Ростислав	Тарасович	15.01.1967
Низовкин	Давид	Данилович	09.05.1986
Спиридонов	Даниил	Максимоич	24.05.1967
Бехтерев	Иван	Георгиевич	04.12.1962
Крюков	Тимофей	Максимович	08.02.1993
Самошин	Захар	Алексеевич	14.08.1994
Шангин	Гавриил	Прохорович	08.02.1996
Бурдуковский	Афанасий	Макарович	01.10.1989
Борхес	Леонтий	Ефремович	08.12.1985
Яковленко	Григорий	Кириллович	19.04.1978
Мягков	Геннадий	Васильевич	08.05.1980
Убейсобакин	Антон	Денисович	20.07.1977
Турчанинов	Захар	Макарович	20.06.1980
Буряков	Давид	Прохорович	19.03.1971
Калдярв	Яков	Елизарович	27.02.1978
Сиянович	Степан	Тимофеевич	17.09.1979
Пережогин	Игнат	Яковлевич	17.12.1961
Трактирников	Виктор	Павлович	03.06.1963
Жуков	Тимофей	Сергеевич	21.11.1985
Криворотов	Иван	Ираклиевич	15.09.1965
Смешной	Филипп	Савванович	02.11.1987
Францев	Роман	Герасимович	23.08.1993
Андрющенко	Яков	Серафимович	04.08.1969
Мухов	Ефим	Валерьевич	23.05.1995
Слепынин	Константин	Михаилович	14.06.1989
Мальцев	Афанасий	Иннокентиевич	12.07.1992
Кузикин	Игнат	Иванович	02.02.1965
Ярмухаметов	Марк	Юлианович	03.11.1980
Беломестных	Прохор	Денисович	15.11.1965
Жиглов	Давид	Сергеевич	17.08.1985
Фламин	Иннокентий	Максимович	13.11.1990
Старков	Виталий	Федорович	23.06.1979
Греков	Павел	Романович	08.11.1963
Менщиков	Феликс	Тарасович	13.12.1987
Кушкин	Павел	Никитович	15.07.1979
Кожуров	Валентин	Давидович	16.07.1966
Решетилов	Александр	Севастьянович	23.12.1979
Туманов	Максим	Себастьянович	07.07.1967
Яшин	Лев	Васильевич	21.01.1986
Кошков	Валерий	Герасимович	24.03.1977
Изотов	Игнат	Ильич	03.08.1966
Ловзанский	Лаврентий	Савванович	26.11.1964
Белкин	Георгий	Юлианович	08.09.1984
Бичурин	Трофим	Петрович	28.06.1969
Сиякаев	Даниил	Георгиевич	26.08.1973
Голубов	Никита	Егорович	09.10.1976
Зворыгин	Петр	Николаевич	10.04.1992
Травников	Данила	Павлович	02.04.1960
Гориславский	Тимофей	Львович	09.12.1965
Шлиппенбах	Виктор	Ростиславович	07.10.1981
Шерстов	Евгений	Маркович	12.01.1967
Шашков	Макар	Маркович	26.08.1966
Клименков	Даниил	Акимович	07.01.1966
Кубланов	Кирилл	Иванович	05.06.1961
Долженко	Федор	Кириллович	20.12.1960
Яковенко	Марк	Константинович	23.01.1984
Лагранский	Ефим	Федотович	20.07.1981
Банин	Семен	Иванович	01.01.1964
Лясковец	Кирилл	Ростиславович	24.04.1996
Глушков	Валерий	Егорович	09.07.1971
Шкловский	Филипп	Никитович	22.07.1988
Косков	Ефим	Наумович	21.03.1971
Другаков	Прохор	Степанович	07.02.1980
Сунгатулин	Антон	Кузьмич	08.01.1974
Убыш	Антон	Федорович	12.12.1979
Хахалин	Тимофей	Фадеевич	26.07.1983
Ковалёв	Василий	Арсеньевич	16.03.1984
Зырянов	Степан	Власович	20.07.1986
Бушуев	Тарас	Валентинович	03.08.1962
Сазонтов	Федот	Себастьянович	04.11.1989
Огородников	Иван	Вячеславович	28.05.1963
Сафиюлин	Степан	Захарович	09.09.1973
Замятин	Даниил	Германович	20.01.1990
Ясевич	Кирилл	Герасимович	26.11.1990
